S. No,Name,Link2,Link,Code,happy,sad,surprise,fear,disgust,angry,neutral,,
119,"Tu Banja Gali Benaras Ki | Asees Kaur | Shaadi Mein Zaroor Aana | Rajkummar Rao, Kriti Kharbanda ",https://www.youtube.com/watch?v=pgc3J2hBBEU,https://www.youtube.com/embed/pgc3J2hBBEU,pgc3J2hBBEU,1,0,0,0,0,1,1,,
120,Befikra,https://www.youtube.com/watch?v=VjHv1aXn2F0,https://www.youtube.com/embed/VjHv1aXn2F0,VjHv1aXn2F0,1,0,1,0,1,0,1,,
121,"Tu Mohabbat Hai Lyrical - Tere Naal Love Ho Gaya | Atif Aslam, Monali, Priya | Riteish, Genelia ",https://www.youtube.com/watch?v=mc0eVgtuxd0,https://www.youtube.com/embed/mc0eVgtuxd0,mc0eVgtuxd0,1,0,0,0,1,1,1,,
122,"Bol Na Halke Halke (AUDIO) - Jhoom Barabar Jhoom | Abhishek, Preity | Shankar-Ehsaan-Loy, Gulzar ",https://www.youtube.com/watch?v=VVKV9nCAtNA,https://www.youtube.com/embed/VVKV9nCAtNA,VVKV9nCAtNA,1,0,1,0,1,1,1,,
123,Sapna Jahan - Lyric Video | Brothers | Akshay Kumar | Jacqueline Fernandez ,https://www.youtube.com/watch?v=Uvj827SqHak,https://www.youtube.com/embed/Uvj827SqHak,Uvj827SqHak,1,0,0,1,1,0,1,,
124,Main Rahoon Ya Na Rahoon,https://www.youtube.com/watch?v=Dp6lbdoprZ0,https://www.youtube.com/embed/Dp6lbdoprZ0,Dp6lbdoprZ0,1,0,0,0,1,0,1,,
125,Tera Zikr - Darshan Raval | Official Video - Latest New Hit Song ,https://www.youtube.com/watch?v=eK0IIyBlYew,https://www.youtube.com/embed/eK0IIyBlYew,eK0IIyBlYew,0,1,0,1,1,0,0,,
126,"SANAM RE Title Song FULL VIDEO | Pulkit Samrat, Yami Gautam, Urvashi Rautela | Divya Khosla Kumar ",https://www.youtube.com/watch?v=DS-raAyMxl4,https://www.youtube.com/embed/DS-raAyMxl4,DS-raAyMxl4,1,0,0,0,0,1,1,,
127,Tere Bina Zindagi Se | Sanam ,https://www.youtube.com/watch?v=OsXUsTZRpZA,https://www.youtube.com/embed/OsXUsTZRpZA,OsXUsTZRpZA,0,1,0,1,1,0,0,,
128,"Dil Mein Ho Tum| WHY CHEAT INDIA | Emraan H, Shreya D|Rochak K, Armaan M, Bappi L, Manoj M ",https://www.youtube.com/watch?v=byitAI7kkOM,https://www.youtube.com/embed/byitAI7kkOM,byitAI7kkOM,1,0,1,0,0,1,1,,
129,"Bhula Dena (Aashiqui 2) | Aditya Roy Kapur, Shraddha Kapoor ",https://www.youtube.com/watch?v=g8LEktKv9hs,https://www.youtube.com/embed/g8LEktKv9hs,g8LEktKv9hs,0,1,0,1,1,0,0,,
130,TOSE NAINA,https://www.youtube.com/watch?v=qq1LxHVnti4,https://www.youtube.com/embed/qq1LxHVnti4,qq1LxHVnti4,1,0,1,0,1,0,1,,
131,Qaafirana ,https://www.youtube.com/watch?v=Kf781IbMQXk,https://www.youtube.com/embed/Kf781IbMQXk,Kf781IbMQXk,1,0,1,0,0,1,1,,
132,MITTI DI KHUSHBOO,https://www.youtube.com/watch?v=UMRAhxxBO-E,https://www.youtube.com/embed/UMRAhxxBO-E,UMRAhxxBO-E,1,0,0,0,1,1,1,,
133,Chal Wahan Jaate Hain ,https://www.youtube.com/watch?v=HjKSkhqK4WE,https://www.youtube.com/embed/HjKSkhqK4WE,HjKSkhqK4WE,1,0,1,0,1,0,1,,
134,Toh Phir Aao (Sad) | Mustafa Zahid | Awarapan | Emraan Hashmi | Full Audio Song ,https://www.youtube.com/watch?v=J-ciGRKON18,https://www.youtube.com/embed/J-ciGRKON18,J-ciGRKON18,0,1,0,1,0,0,1,,
135,Dil Tod Ke ,https://www.youtube.com/watch?v=SSlfGCT-2Q0,https://www.youtube.com/embed/SSlfGCT-2Q0,SSlfGCT-2Q0,0,1,0,1,0,0,1,,
136,Give Me Some Sunshine - 3 Idiots,https://www.youtube.com/watch?v=lbCRtrrMvSw,https://www.youtube.com/embed/lbCRtrrMvSw,lbCRtrrMvSw,1,0,1,1,1,0,1,,
137,Maston Ka Jhund Full Video - Bhaag Milkha Bhaag|Farhan Akhtar|Divya Kumar|Prasoon Joshi ,https://www.youtube.com/watch?v=yWeVII7qF3A,https://www.youtube.com/embed/yWeVII7qF3A,yWeVII7qF3A,1,0,1,1,0,0,1,,
138,"Kar Har Maidaan Fateh (From ""Sanju"") ",https://www.youtube.com/watch?v=TDF_KVcC4Qg,https://www.youtube.com/embed/TDF_KVcC4Qg,TDF_KVcC4Qg,1,0,1,0,1,0,0,,
139,Aabaad Barbaad,https://www.youtube.com/watch?v=N0ngg3KnFVs,https://www.youtube.com/embed/N0ngg3KnFVs,N0ngg3KnFVs,1,0,0,0,1,1,1,,
140,Tera Yaar Hoon Main ,https://www.youtube.com/watch?v=Jkj8c3kvpBo,https://www.youtube.com/embed/Jkj8c3kvpBo,Jkj8c3kvpBo,1,0,0,0,1,1,1,,
141,Makhna ,https://www.youtube.com/watch?v=U13aOFC9Oic,https://www.youtube.com/embed/U13aOFC9Oic,U13aOFC9Oic,1,0,1,0,0,0,1,,
142,"Bewafa Tera Muskurana Song | Meet Bros Ft. Jubin Nautiyal |Himansh K,Akanksha P|Rashmi V Bhushan K ",https://www.youtube.com/watch?v=-JEPg3gsiII,https://www.youtube.com/embed/-JEPg3gsiII,#NAME?,0,1,1,1,0,0,0,,
143,Lat Lag Gayee ,https://www.youtube.com/watch?v=H9pv_BZ2PGA,https://www.youtube.com/embed/H9pv_BZ2PGA,H9pv_BZ2PGA,1,0,1,0,0,0,1,,
144,"Kaise Hua (From ""Kabir Singh"")",https://www.youtube.com/watch?v=WKv07mnKVEE,https://www.youtube.com/embed/WKv07mnKVEE,WKv07mnKVEE,1,0,1,0,1,0,1,,
145,Bakhuda Tumhi Ho | Atif Aslam & Alka Yagnik | Pritam,https://www.youtube.com/watch?v=Jpq9tm0gnTM,https://www.youtube.com/embed/Jpq9tm0gnTM,Jpq9tm0gnTM,1,0,1,0,1,0,1,,
146,Kya hua tera wada |ATIF ASLAM,https://www.youtube.com/watch?v=pBGq6vNHpMQ,https://www.youtube.com/embed/pBGq6vNHpMQ,pBGq6vNHpMQ,1,1,0,1,1,0,1,,
147,Tum Tak,https://www.youtube.com/watch?v=Wq1zDZ81YhU,https://www.youtube.com/embed/Wq1zDZ81YhU,Wq1zDZ81YhU,1,0,1,0,1,0,1,,
148,Tera Ghata,https://www.youtube.com/watch?v=mEMHF5W4zlY,https://www.youtube.com/embed/mEMHF5W4zlY,mEMHF5W4zlY,1,1,0,1,1,0,0,,
149,Ishq Wala Love Full Video - SOTY |Neeti Mohan,https://www.youtube.com/watch?v=VmH8tELQ3aE,https://www.youtube.com/embed/VmH8tELQ3aE,VmH8tELQ3aE,1,0,0,0,1,1,1,,
150,Kabira (Yeh Jawaani Hai Deewani)  Pritam,https://www.youtube.com/watch?v=jHNNMj5bNQw,https://www.youtube.com/embed/jHNNMj5bNQw,jHNNMj5bNQw,1,0,1,0,1,0,1,,
151,Chan Kitthan Song | Ayushmann | Rochak | Kumaar,https://www.youtube.com/watch?v=JFYCc577kjQ,https://www.youtube.com/embed/JFYCc577kjQ,JFYCc577kjQ,1,0,0,0,1,1,1,,
